證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8213   志超            ,0,0,0,0,
8215   明基材          ,0,0,29,"655,700",
8222   寶一            ,0,0,9,"411,600",
8249   菱光            ,5,"275,400",51,"2,811,800",
8261   富鼎            ,3,"307,000",123,"12,339,000",
8271   宇瞻            ,7,"758,000",0,0,
8341   日友            ,0,0,2,"170,900",
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,1,"90,900",6,"545,300",
8404   百和興業-KY     ,14,"393,350",300,"8,433,900",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,93,"23,010,000",0,0,
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,1,"69,900",2,"139,800",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,0,0,83,"19,313,000",
8462   柏文            ,0,0,1,"162,000",
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,67,"25,602,500",
8466   美吉吉-KY       ,0,0,1,"22,300",
8467   波力-KY         ,0,0,2,"320,500",
8473   山林水          ,5,"211,450",0,0,
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,1,"193,500",28,"5,416,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,1,"301,000",0,0,
8926   台汽電          ,0,0,0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,8,"4,074,000",0,0,
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,12,"77,960","2,896","18,920,090",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,0,0,52,"5,392,000",
9902   台火            ,17,"295,600",2,"34,700",
9904   寶成            ,7,"209,950",186,"5,597,700",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,10,"539,100",
9907   統一實          ,0,0,162,"2,976,350",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,185,"24,345,500",
9911   櫻花            ,0,0,2,"172,000",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,10,"1,082,000",2,"217,000",
9917   中保科          ,0,0,16,"1,776,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,17,"299,200",
9921   巨大            ,5,"545,000",78,"8,443,500",
9924   福興            ,0,0,0,0,
9925   新保            ,0,0,0,0,
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,2,"139,200",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,0,0,31,"973,150",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,2,"40,200",5,"100,000",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,4,"240,300",
9939   宏全            ,0,0,166,"21,964,500",
9940   信義            ,0,0,54,"1,225,050",
9941   裕融            ,0,0,72,"7,150,800",
9942   茂順            ,0,0,1,"108,000",
9943   好樂迪          ,0,0,2,"126,100",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,1,"30,600",184,"5,640,250",
9946   三發地產        ,0,0,0,0,
9955   佳龍            ,2,"59,200",3,"89,550",
9958   世紀鋼          ,0,0,125,"19,658,500",
合計,"22,830","1,751,625,400","183,610","14,503,704,320",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
