證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8210   勤誠            ,15,"14,308,000",79,"75,940,000",
8213   志超            ,0,0,25,"828,700",
8215   明基材          ,0,0,12,"238,850",
8222   寶一            ,23,"1,020,550",240,"10,960,150",
8249   菱光            ,1,"52,100",19,"990,400",
8261   富鼎            ,2,"182,600",181,"16,550,200",
8271   宇瞻            ,9,"875,100",10,"971,200",
8341   日友            ,0,0,0,0,
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,0,0,3,"236,100",
8404   百和興業-KY     ,0,0,6,"154,250",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛*         ,196,"4,819,650",187,"4,639,300",
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,0,0,
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,0,0,126,"28,463,500",
8462   柏文            ,0,0,6,"933,000",
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,198,"74,803,500",
8466   美吉吉-KY       ,0,0,0,0,
8467   波力-KY         ,0,0,0,0,
8473   山林水          ,1,"36,500",21,"760,450",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,2,"391,000",14,"2,746,500",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,15,"3,836,000",
8926   台汽電          ,0,0,109,"4,529,900",
8940   新天地          ,0,0,0,0,
8996   高力            ,7,"3,620,000",34,"17,533,000",
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,0,0,761,"4,453,160",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,5,"567,500",400,"45,454,000",
9902   台火            ,0,0,1,"17,300",
9904   寶成            ,7,"214,350","2,136","64,958,700",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,1,"47,600",1,"48,800",
9907   統一實          ,0,0,4,"74,000",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,5,"642,500",31,"4,000,000",
9911   櫻花            ,0,0,0,0,
9912   偉聯            ,0,0,0,0,
9914   美利達          ,0,0,52,"4,953,900",
9917   中保科          ,0,0,12,"1,296,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,0,0,
9921   巨大            ,16,"1,654,500",28,"2,907,000",
9924   福興            ,0,0,18,"965,500",
9925   新保            ,0,0,10,"407,050",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,10,"673,100",
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,6,"427,900",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,2,"67,200",6,"201,600",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,0,0,0,0,
9937   全國            ,0,0,0,0,
9938   百和            ,2,"113,000",0,0,
9939   宏全            ,0,0,104,"13,124,000",
9940   信義            ,0,0,4,"91,300",
9941   裕融            ,0,0,221,"21,061,400",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,0,0,
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,216,"6,521,300",
9946   三發地產        ,0,0,1,"17,400",
9955   佳龍            ,4,"122,350",0,0,
9958   世紀鋼          ,1,"141,500",47,"6,668,000",
合計,"29,285","2,519,319,020","169,411","16,950,952,110",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
