證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8110   華東            ,66,"1,590,750",91,"2,204,650",
8112   至上            ,190,"12,797,300",777,"53,695,800",
8114   振樺電          ,0,0,9,"1,895,500",
8131   福懋科          ,27,"1,055,100",520,"20,411,800",
8150   南茂            ,9,"320,300","1,753","62,806,550",
8162   微矽電子-創     ,0,0,0,0,
8163   達方            ,0,0,10,"375,350",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,102,"87,813,000",138,"118,862,000",
8213   志超            ,0,0,0,0,
8215   明基材          ,0,0,41,"935,550",
8222   寶一            ,13,"580,650",73,"3,260,350",
8249   菱光            ,3,"162,800",52,"2,829,500",
8261   富鼎            ,6,"603,000",920,"92,425,800",
8271   宇瞻            ,15,"1,597,000",39,"4,098,500",
8341   日友            ,0,0,4,"337,400",
8367   建新國際        ,0,0,1,"43,100",
8374   羅昇            ,8,"733,100",3,"273,300",
8404   百和興業-KY     ,0,0,302,"7,942,150",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,10,"2,375,000",0,0,
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,4,"283,300",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,2,"459,000",79,"18,192,000",
8462   柏文            ,0,0,0,0,
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,48,"17,968,500",
8466   美吉吉-KY       ,0,0,0,0,
8467   波力-KY         ,0,0,2,"314,000",
8473   山林水          ,40,"1,665,800",4,"168,200",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,0,0,35,"6,814,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,0,0,0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,52,"28,615,000",5,"2,745,000",
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,0,0,"1,774","11,589,990",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,5,"496,600",376,"37,583,000",
9902   台火            ,0,0,29,"490,800",
9904   寶成            ,0,0,643,"18,836,850",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,5,"269,800",
9907   統一實          ,0,0,17,"309,750",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,118,"14,858,000",
9911   櫻花            ,0,0,15,"1,285,600",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,0,0,62,"6,496,500",
9917   中保科          ,0,0,71,"7,788,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,49,"838,350",
9921   巨大            ,0,0,72,"7,520,000",
9924   福興            ,0,0,19,"996,900",
9925   新保            ,0,0,5,"203,450",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,0,0,
9931   欣高            ,0,0,0,0,
9933   中鼎            ,3,"94,200",36,"1,133,350",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,0,0,0,0,
9937   全國            ,0,0,1,"58,100",
9938   百和            ,0,0,37,"2,146,200",
9939   宏全            ,0,0,61,"8,013,000",
9940   信義            ,0,0,65,"1,467,600",
9941   裕融            ,1,"100,500",72,"7,259,000",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,17,"1,034,300",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,24,"731,000",
9946   三發地產        ,0,0,0,0,
9955   佳龍            ,0,0,31,"895,050",
9958   世紀鋼          ,4,"629,000",320,"50,442,000",
合計,"33,322","2,358,516,355","226,635","17,155,150,670",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
