證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8131   福懋科          ,47,"1,674,150",161,"5,699,400",
8150   南茂            ,4,"130,150",144,"4,656,900",
8162   微矽電子-創     ,0,0,0,0,
8163   達方            ,20,"753,000",0,0,
8201   無敵            ,0,0,0,0,
8210   勤誠            ,27,"19,598,000",130,"94,916,000",
8213   志超            ,0,0,3,"102,850",
8215   明基材          ,0,0,57,"1,284,800",
8222   寶一            ,1,"45,650",4,"184,950",
8249   菱光            ,5,"277,200",94,"5,261,800",
8261   富鼎            ,5,"478,800",0,0,
8271   宇瞻            ,8,"887,000",0,0,
8341   日友            ,0,0,2,"159,800",
8367   建新國際        ,0,0,2,"87,600",
8374   羅昇            ,2,"179,800",3,"269,400",
8404   百和興業-KY     ,1,"25,750",11,"281,350",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,381,"80,766,500",73,"15,519,000",
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,1,"68,200",2,"136,000",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,1,"234,500",88,"20,680,000",
8462   柏文            ,0,0,0,0,
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,41,"16,334,500",
8466   美吉吉-KY       ,0,0,0,0,
8467   波力-KY         ,0,0,4,"615,000",
8473   山林水          ,106,"4,573,400",4,"173,200",
8476   台境*           ,0,0,6,"117,500",
8478   東哥遊艇        ,1,"197,000",11,"2,152,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,1,"10,350",
8499   鼎炫-KY         ,0,0,1,"280,000",
8926   台汽電          ,2,"101,100",0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,9,"4,754,000",0,0,
9103   美德醫療-DR     ,0,0,13,"62,270",
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,5,"31,550","1,453","9,177,850",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,0,0,237,"24,624,000",
9902   台火            ,2,"31,000",49,"756,800",
9904   寶成            ,0,0,449,"13,138,250",
9905   大華            ,0,0,1,"20,300",
9906   欣巴巴          ,0,0,0,0,
9907   統一實          ,0,0,66,"1,205,250",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,2,"259,000",308,"40,470,500",
9911   櫻花            ,0,0,16,"1,357,200",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,0,0,14,"1,434,500",
9917   中保科          ,0,0,5,"544,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,2,"34,150",
9921   巨大            ,7,"725,000",32,"3,308,000",
9924   福興            ,0,0,6,"317,200",
9925   新保            ,0,0,0,0,
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,1,"54,400",
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,0,0,
9931   欣高            ,0,0,0,0,
9933   中鼎            ,0,0,106,"3,286,000",
9934   成霖            ,1,"10,350",0,0,
9935   慶豐富          ,3,"59,800",20,"402,300",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,5,"290,200",
9939   宏全            ,0,0,348,"44,989,500",
9940   信義            ,0,0,140,"3,204,200",
9941   裕融            ,0,0,166,"16,343,700",
9942   茂順            ,0,0,1,"104,500",
9943   好樂迪          ,0,0,3,"192,100",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,36,"1,082,650",
9946   三發地產        ,0,0,3,"54,150",
9955   佳龍            ,32,"974,100",24,"723,600",
9958   世紀鋼          ,4,"646,500",375,"60,663,000",
合計,"28,511","2,213,497,930","181,965","14,412,978,500",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
