證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8114   振樺電          ,0,0,12,"2,534,000",
8131   福懋科          ,39,"1,410,600",88,"3,199,000",
8150   南茂            ,4,"132,250",143,"4,739,250",
8162   微矽電子-創     ,0,0,0,0,
8163   達方            ,6,"228,750",11,"419,600",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,52,"41,923,000",68,"55,167,000",
8213   志超            ,1,"35,100",0,0,
8215   明基材          ,0,0,60,"1,390,900",
8222   寶一            ,0,0,64,"2,899,850",
8249   菱光            ,0,0,20,"1,107,300",
8261   富鼎            ,4,"418,000",180,"18,575,000",
8271   宇瞻            ,15,"1,718,000",0,0,
8341   日友            ,0,0,1,"85,700",
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,1,"91,000",1,"90,800",
8404   百和興業-KY     ,89,"2,384,100",260,"7,111,600",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,0,0,0,0,
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,0,0,
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,1,"234,000",39,"9,119,500",
8462   柏文            ,0,0,1,"162,500",
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,73,"27,953,000",
8466   美吉吉-KY       ,0,0,5,"111,500",
8467   波力-KY         ,0,0,2,"319,000",
8473   山林水          ,20,"857,850",1,"43,150",
8476   台境*           ,1,"20,050",0,0,
8478   東哥遊艇        ,0,0,2,"386,500",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,4,"1,198,000",
8926   台汽電          ,0,0,0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,34,"17,873,000",0,0,
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,35,"230,250","1,018","6,676,780",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,0,0,180,"18,088,000",
9902   台火            ,56,"996,950",18,"319,600",
9904   寶成            ,2,"59,500",458,"13,628,950",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,10,"540,200",
9907   統一實          ,0,0,117,"2,142,450",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,238,"30,664,500",
9911   櫻花            ,0,0,42,"3,607,200",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,0,0,135,"14,318,000",
9917   中保科          ,0,0,32,"3,542,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,0,0,
9921   巨大            ,3,"315,500",217,"22,893,000",
9924   福興            ,0,0,23,"1,218,400",
9925   新保            ,0,0,2,"81,400",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,0,0,
9931   欣高            ,0,0,0,0,
9933   中鼎            ,2,"62,700",133,"4,155,350",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,4,"82,500",8,"160,050",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,14,"825,400",
9939   宏全            ,1,"131,500",341,"44,755,000",
9940   信義            ,0,0,90,"2,032,100",
9941   裕融            ,0,0,28,"2,818,000",
9942   茂順            ,0,0,8,"864,000",
9943   好樂迪          ,0,0,16,"995,600",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,55,"1,673,200",
9946   三發地產        ,0,0,11,"195,400",
9955   佳龍            ,0,0,9,"263,650",
9958   世紀鋼          ,7,"1,099,500",105,"16,609,500",
合計,"27,079","1,933,789,720","191,344","15,765,954,250",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
